신고대상,발생일시,주소,X,Y,발생동기,성별,실종나이,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2)
아동(18세미만),2019-05-26 20:32,경기도 안산시 상록구 본오동 ,126.860707458,37.285359859,기타,남자,15,23.8,0,2.7,35,0.0,0.04
아동(18세미만),2019-05-29 23:40,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,가정문제,여자,15,18.6,0,1.3,51,0,0
아동(18세미만),2019-06-02 0:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,14,16.5,0,1.4,66,0,0
아동(18세미만),2019-06-04 18:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,보호자이탈,여자,5,26.0,0,2.3,50,1.0,1.14
아동(18세미만),2019-06-05 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,16,24.9,0,1.9,57,0.0,0.26
아동(18세미만),2019-06-07 14:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,남자,16,22.6,0,2.5,68,0.0,2.06
아동(18세미만),2019-06-09 22:00,경기도 안산시 상록구 본오동 ,126.860849409,37.289262978,가정문제,여자,15,18.0,1.6,2.0,79,0,0
아동(18세미만),2019-06-10 23:40,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,가정문제,여자,17,17.7,0,1.4,59,0,0
아동(18세미만),2019-06-17 6:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,가정문제,여자,15,18.2,0,2.3,75,0.0,0.04
아동(18세미만),2019-06-19 14:03,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,9,24.9,0,0.9,60,0.1,1.33
아동(18세미만),2019-06-19 14:03,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,9,24.9,0,0.9,60,0.1,1.33
아동(18세미만),2019-06-20 19:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,남자,8,23.6,0,3.2,64,0.0,0.31
아동(18세미만),2019-06-26 8:56,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,6,24.0,0,1.2,54,0.4,0.7
아동(18세미만),2019-07-07 10:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,여자,11,28.5,0,2.9,41,1.0,2.3
아동(18세미만),2019-07-07 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,16,31.6,0,1.6,30,1.0,2.13
아동(18세미만),2019-07-08 13:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,교우관계,여자,10,29.0,0,1.7,37,1.0,2.47
아동(18세미만),2019-07-10 14:03,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,기타,남자,17,25.9,0.0,2.9,47,0.0,1.02
아동(18세미만),2019-07-10 16:00,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,가정문제,여자,15,24.5,0.0,2.8,55,0.0,0.73
아동(18세미만),2019-07-15 9:00,경기도 안산시 상록구 본오동 ,126.861089156,37.300827496,기타,남자,12,25.0,0,0.8,70,0.0,0.65
아동(18세미만),2019-07-16 11:30,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,12,25.5,0,1.5,67,0.7,1.8
아동(18세미만),2019-07-16 1:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,16,22.0,0,1.0,93,0,0
아동(18세미만),2019-07-18 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,5,28.3,0,2.8,61,0.0,0.07
아동(18세미만),2019-07-21 18:00,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,남자,12,26.3,0,3.8,76,0.0,0.28
아동(18세미만),2019-07-23 11:30,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,12,28.1,0,2.5,71,0.0,0.77
아동(18세미만),2019-07-25 20:32,경기도 안산시 상록구 본오동 ,126.860707458,37.285359859,기타,남자,15,25.8,0.1,0.4,96,0.0,0.0
아동(18세미만),2019-08-11 2:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,16,28.2,0,1.6,63,0,0
아동(18세미만),2019-08-11 9:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,16,30.0,0,2.2,52,1.0,1.81
아동(18세미만),2019-08-18 12:30,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,남자,3,27.1,0,1.6,55,0.6,1.53
아동(18세미만),2019-08-21 1:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,16,27.1,0,1.8,60,0,0
아동(18세미만),2019-08-27 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,16,22.6,0.0,1.0,97,0.0,0.09
아동(18세미만),2019-08-28 16:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,5,29.6,0,3.2,48,0,0
아동(18세미만),2019-09-03 8:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,17,22.4,0.0,1.9,72,0.0,0.18
아동(18세미만),2019-09-10 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,15,22.4,0.2,2.2,97,0.0,0.11
아동(18세미만),2019-09-14 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,23.6,0,2.6,74,0.0,0.3
아동(18세미만),2019-09-15 15:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,여자,15,27.8,0,2.6,53,0.7,1.38
아동(18세미만),2019-09-15 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,26.2,0,2.6,61,0.0,0.04
아동(18세미만),2019-09-21 2:17,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,10,19.1,0,1.5,59,0,0
아동(18세미만),2019-09-27 17:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,14,25.5,0,2.3,50,0.0,0.28
아동(18세미만),2019-09-28 22:00,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,가정문제,남자,14,22.4,0,1.2,69,0,0
아동(18세미만),2019-10-01 9:00,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,가정문제,여자,10,20.7,0,1.9,64,0.9,0.93
아동(18세미만),2019-10-03 19:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,14,23.4,0,2.0,68,0.0,0.0
아동(18세미만),2019-10-04 16:00,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,가정문제,여자,15,27.3,0,3.2,53,1.0,1.43
아동(18세미만),2019-10-08 22:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,14,11.8,0,3.5,48,0,0
아동(18세미만),2019-10-10 22:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,14,15.9,0,0.7,71,0,0
아동(18세미만),2019-10-11 18:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,17,22.9,0,1.8,50,0.6,0.15
아동(18세미만),2019-10-21 15:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,가정문제,여자,12,24.1,0,1.0,29,1.0,1.6
